Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,8192,0.32084249,0.31835938,0.7739342753511093,0.002483109999999955
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,16384,0.32084249,0.31799316,0.8880775111800134,0.0028493299999999833
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,32768,0.32084249,0.31686401,1.2400103240689868,0.0039784800000000065
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,65536,0.32084249,0.32106018,0.06784949212929765,0.0002176899999999926
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,131072,0.32084249,0.32284546,0.6242845204199708,0.002002969999999993
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,2,0.37858327,0.5,32.07134060625552,0.12141672999999997
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,4,0.37858327,0.25,33.96432969687224,0.12858327000000003
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,8,0.37858327,0.25,33.96432969687224,0.12858327000000003
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,16,0.37858327,0.625,65.08917575781939,0.24641672999999997
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,32,0.37858327,0.4375,15.56242303047358,0.05891672999999997
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,64,0.37858327,0.3125,17.4554121210903,0.06608327000000003
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,128,0.37858327,0.296875,21.582641515035785,0.08170827000000003
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,256,0.37858327,0.375,0.9464945453083616,0.0035832700000000273
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,512,0.37858327,0.39648438,4.728447192080093,0.017901109999999998
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,1024,0.37858327,0.36523438,3.5260115958108766,0.013348890000000002
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,2048,0.37858327,0.37841797,0.04366278520443728,0.00016530000000003486
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,4096,0.37858327,0.37963867,0.27877618575167995,0.0010553999999999841
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,8192,0.37858327,0.38842773,2.600342059489316,0.00984446
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,16384,0.37858327,0.38391113,1.407315225524879,0.005327859999999962
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,32768,0.37858327,0.37405396,1.1963840874426406,0.004529310000000009
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,65536,0.37858327,0.37902832,0.117556700273614,0.0004450499999999469
aacbde5c-8e7d-47d1-8f16-2a6e6dab7a47,2025-10-08T13:31:28.775125,0.601278,0.629631,131072,0.37858327,0.37503815,0.9364175020201004,0.0035451200000000127
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,2,0.14576212,0.5,243.0246486535734,0.35423788
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,4,0.14576212,0.25,71.5123243267867,0.10423788
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,8,0.14576212,0.0,100.0,0.14576212
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,16,0.14576212,0.1875,28.63424324509002,0.041737880000000005
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,32,0.14576212,0.125,14.243837836606655,0.020762119999999995
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,64,0.14576212,0.140625,3.524317566182486,0.005137119999999995
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,128,0.14576212,0.1875,28.63424324509002,0.041737880000000005
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,256,0.14576212,0.1484375,1.8354425690295977,0.002675380000000005
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,512,0.14576212,0.16601562,13.894899443010303,0.020253500000000008
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,1024,0.14576212,0.15917969,9.205114470069466,0.013417570000000018
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,2048,0.14576212,0.14111328,3.1893334152933472,0.004648839999999987
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,4096,0.14576212,0.14916992,2.337918795363306,0.0034078000000000164
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,8192,0.14576212,0.14318848,1.7656439135215571,0.002573639999999988
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,16384,0.14576212,0.14794922,1.500458418140459,0.0021870999999999974
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,32768,0.14576212,0.14590454,0.09770714092248672,0.0001424200000000042
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,65536,0.14576212,0.14582825,0.04536844003091996,6.612999999999758e-05
ded8346b-e830-4f2b-8761-0dd6168ae40a,2025-10-08T13:31:35.366058,0.333342,0.437275,131072,0.14576212,0.147995,1.531865754971177,0.0022328799999999926
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,2,0.24751926,0.5,102.00448239866262,0.25248074
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,4,0.24751926,0.5,102.00448239866262,0.25248074
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,8,0.24751926,0.125,49.49887940033434,0.12251925999999999
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,16,0.24751926,0.1875,24.248319100501508,0.06001925999999999
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,32,0.24751926,0.15625,36.873599250417925,0.09126925999999999
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,64,0.24751926,0.234375,5.310398875626888,0.013144259999999991
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,128,0.24751926,0.2265625,8.466718913105991,0.02095675999999999
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,256,0.24751926,0.25390625,2.580401218070872,0.006386990000000009
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,512,0.24751926,0.26367188,6.525803284964586,0.016152620000000034
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,1024,0.24751926,0.24609375,0.5759188194082315,0.001425509999999991
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,2048,0.24751926,0.26806641,8.301232801035356,0.020547149999999986
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,4096,0.24751926,0.24609375,0.5759188194082315,0.001425509999999991
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,8192,0.24751926,0.24597168,0.6252361937410418,0.0015475799999999929
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,16384,0.24751926,0.24780273,0.11452442125110097,0.0002834700000000079
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,32768,0.24751926,0.24664307,0.353988614865768,0.0008761899999999989
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,65536,0.24751926,0.2467041,0.3293319477441802,0.0008151599999999815
5604fdb6-837f-4c35-9eb3-bbfa6cbe671a,2025-10-08T13:31:38.795397,0.542085,0.456606,131072,0.24751926,0.24800873,0.19775026799935475,0.0004894700000000196
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,2,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,4,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,8,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,16,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,32,0.00233417,0.03125,1238.8056568287657,0.02891583
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,64,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,128,0.00233417,0.0078125,234.70141420719145,0.00547833
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,256,0.00233417,0.0,100.0,0.00233417
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,512,0.00233417,0.00585938,151.02627486429864,0.00352521
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,1024,0.00233417,0.00292969,25.51313743214933,0.00059552
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,2048,0.00233417,0.00292969,25.51313743214933,0.00059552
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,4096,0.00233417,0.00219727,5.865039821435462,0.00013690000000000013
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,8192,0.00233417,0.00170898,26.784253074968834,0.0006251900000000001
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,16384,0.00233417,0.00231934,0.6353436125046575,1.4829999999999965e-05
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,32768,0.00233417,0.00231934,0.6353436125046575,1.4829999999999965e-05
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,65536,0.00233417,0.00280762,20.283441223218524,0.0004734499999999998
947e04d8-c9e2-4ee0-911c-7c4ca9d5ded6,2025-10-08T13:31:42.036608,0.017809,0.131067,131072,0.00233417,0.00283813,21.59054396209359,0.0005039599999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,2,0.13220985,0.0,100.0,0.13220985
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,4,0.13220985,0.5,278.18664796911884,0.36779015000000004
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,8,0.13220985,0.125,5.453338007720295,0.00720984999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,16,0.13220985,0.0625,52.72666900386015,0.06970984999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,32,0.13220985,0.09375,29.090003505790225,0.03845984999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,64,0.13220985,0.125,5.453338007720295,0.00720984999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,128,0.13220985,0.140625,6.364994741314669,0.00841515000000001
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,256,0.13220985,0.11328125,14.317087569496517,0.01892859999999999
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,512,0.13220985,0.13085938,1.0214594449657062,0.0013504699999999925
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,1024,0.13220985,0.11132812,15.794382944992366,0.020881729999999987
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,2048,0.13220985,0.1484375,12.27416111583215,0.01622765000000001
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,4096,0.13220985,0.13037109,1.3907889616393898,0.0018387599999999948
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,8192,0.13220985,0.13195801,0.19048505084908815,0.00025184000000000317
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,16384,0.13220985,0.13128662,0.698306518009057,0.0009232299999999971
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,32768,0.13220985,0.13433838,1.6099632516034301,0.0021285300000000174
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,65536,0.13220985,0.13298035,0.5827856245204177,0.0007705000000000073
808d4d84-8634-48eb-8ee2-cd2fcabe5ef2,2025-10-08T13:31:44.966552,0.342707,0.385781,131072,0.13220985,0.13230133,0.06919302911243368,9.148000000000489e-05
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,2,0.59255089,0.0,100.0,0.59255089
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,4,0.59255089,0.5,15.61906184969194,0.09255089000000005
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,8,0.59255089,0.625,5.476172687885077,0.03244910999999995
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,16,0.59255089,0.5,15.61906184969194,0.09255089000000005
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,32,0.59255089,0.59375,0.20236405349082298,0.0011991099999999477
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,64,0.59255089,0.640625,8.113077005082204,0.04807410999999995
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,128,0.59255089,0.5859375,1.1160881051077405,0.006613390000000052
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,256,0.59255089,0.5703125,3.7529924223048674,0.022238390000000052
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,512,0.59255089,0.57617188,2.7641524595465685,0.016379010000000083
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,1024,0.59255089,0.5859375,1.1160881051077405,0.006613390000000052
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,2048,0.59255089,0.58154297,1.8577172333670882,0.01100792000000006
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,4096,0.59255089,0.58154297,1.8577172333670882,0.01100792000000006
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,8192,0.59255089,0.59057617,0.33325745236836896,0.0019747200000000964
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,16384,0.59255089,0.59545898,0.49077472485104506,0.002908089999999919
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,32768,0.59255089,0.59017944,0.400210351553105,0.0023714500000000527
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,65536,0.59255089,0.59309387,0.0916343235937036,0.0005429799999999707
a990f583-ece0-4105-98f6-554657652cb0,2025-10-08T13:32:00.136033,0.886068,0.668742,131072,0.59255089,0.58994293,0.4401242229169676,0.0026079600000000758
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,2,0.26380286,0.5,89.53547357295521,0.23619714000000003
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,4,0.26380286,0.5,89.53547357295521,0.23619714000000003
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,8,0.26380286,0.125,52.61613160676119,0.13880285999999997
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,16,0.26380286,0.0625,76.3080658033806,0.20130285999999997
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,32,0.26380286,0.25,5.2322632135223905,0.013802859999999972
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,64,0.26380286,0.171875,34.847180959296644,0.09192785999999997
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,128,0.26380286,0.3359375,27.344146306829288,0.07213464000000003
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,256,0.26380286,0.2734375,3.652212110209885,0.009634640000000028
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,512,0.26380286,0.2578125,2.2707714389449656,0.005990359999999972
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,1024,0.26380286,0.26660156,1.0609058597772758,0.002798700000000043
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,2048,0.26380286,0.25976562,1.5304003906553545,0.0040372399999999975
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,4096,0.26380286,0.2668457,1.15345224081348,0.0030428400000000466
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,8192,0.26380286,0.26208496,0.6512059801019574,0.0017178999999999944
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,16384,0.26380286,0.25866699,1.9468591053182622,0.005135869999999987
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,32768,0.26380286,0.26242065,0.5239556538545469,0.0013822099999999948
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,65536,0.26380286,0.26525879,0.5519007640781642,0.0014559300000000497
007d5277-48da-4015-807b-c71c5ce74b57,2025-10-08T13:32:04.094829,0.355115,0.742866,131072,0.26380286,0.26425171,0.17014599462644214,0.00044885000000000064
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,2,0.07444495,0.5,571.6372299262744,0.42555505
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,4,0.07444495,0.0,100.0,0.07444495
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,8,0.07444495,0.125,67.9093074815686,0.050555050000000004
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,16,0.07444495,0.0625,16.045346259215698,0.011944949999999996
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,32,0.07444495,0.09375,25.931980611176453,0.019305050000000004
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,64,0.07444495,0.046875,37.03400969441177,0.027569949999999996
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,128,0.07444495,0.03125,58.02267312960785,0.043194949999999996
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,256,0.07444495,0.078125,4.943317175980378,0.003680050000000004
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,512,0.07444495,0.08203125,10.190483034779396,0.007586300000000004
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,1024,0.07444495,0.08789062,18.06122510660563,0.013445670000000007
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,2048,0.07444495,0.08154297,9.534588981522603,0.00709802000000001
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,4096,0.07444495,0.06860352,7.846643728016467,0.005841429999999995
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,8192,0.07444495,0.07556152,1.499859963637557,0.0011165699999999973
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,16384,0.07444495,0.07324219,1.615636789332248,0.0012027599999999972
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,32768,0.07444495,0.07550049,1.4178799233527697,0.0010555400000000076
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,65536,0.07444495,0.07514954,0.946457751667514,0.0007045900000000049
b786b350-96ad-4d17-959c-00282a6dcdb2,2025-10-08T13:32:06.973687,0.166798,0.446318,131072,0.07444495,0.07471466,0.36229455456683946,0.00026971000000000633
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,2,0.12527911,0.0,100.0,0.12527911
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,4,0.12527911,0.0,100.0,0.12527911
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,8,0.12527911,0.25,99.55441892906168,0.12472089
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,16,0.12527911,0.0,100.0,0.12527911
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,32,0.12527911,0.0625,50.11139526773458,0.06277911
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,64,0.12527911,0.078125,37.63924408466823,0.04715411
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,128,0.12527911,0.1015625,18.931017310068693,0.02371661
babc0c55-1153-4ef9-b43d-2a3bc52b2ec9,2025-10-08T13:32:09.740934,0.156874,0.798597,256,0.12527911,0.1171875,6.458866127002338,0.008091609999999999
